,Malas,Regulares,Buenas,Excelentes
-pete,0.0,0.02632930239574938,0.0,0.0
-phil,0.0,0.0,0.0,0.004072794758136051
-phoenix,0.0,0.006582325598937345,0.0,0.0
-phone,0.0,0.0,0.0,0.004072794758136051
-physic,0.0042424398151074206,0.0,0.0,0.0
-pick,0.0,0.0,0.0,0.004072794758136051
-pictur,0.004336312501951339,0.0,0.0,0.0
-play,0.0,0.0,0.0,0.005586942624860062
-pleas,0.003475252462685557,0.0043977566682755305,0.0,0.010001950605272762
-pleasur,0.0042424398151074206,0.0,0.0,0.0
-plenti,0.0,0.0,0.0,0.003989621742653694
-polic,0.0035084919391615912,0.0,0.0,0.0
-polit,0.0,0.0,0.0,0.003989621742653694
-posit,0.0,0.0,0.0,0.003619991515450273
-postpon,0.005780374705265297,0.0,0.0,0.0
-precis,0.005780374705265297,0.0,0.0,0.0
-pregnant,0.005780374705265297,0.0,0.0,0.0
-prego,0.0,0.0,0.0,0.004072794758136051
-pretti,0.0,0.0,0.0,0.004072794758136051
-probabl,0.0041811244426936175,0.0,0.0,0.0
-proce,0.0,0.00804894456527882,0.0,0.0
-professor,0.0,0.0,0.0,0.0031169561530356707
-pull,0.0,0.004095077059527821,0.0,0.0
-put,0.003841560767076289,0.0,0.0,0.0031169561530356707
-question,0.0,0.006582325598937345,0.0,0.0
-quickli,0.0,0.006582325598937345,0.0,0.0
-quit,0.0,0.006582325598937345,0.0,0.0
-readi,0.0041811244426936175,0.0,0.0,0.0
-realli,0.01503359395160302,0.003895476102652381,0.0,0.009350868459107011
-red,0.0,0.003895476102652381,0.0,0.0
-relax,0.0,0.0,0.0,0.004075535535227663
-rememb,0.0,0.00804894456527882,0.0,0.004072794758136051
-report,0.003960347989070291,0.0,0.0,0.0
-retir,0.0,0.0,0.0,0.004072794758136051
-rex,0.0041811244426936175,0.0,0.0,0.0
-rhett,0.0,0.0,0.008863443030741179,0.0
-richard,0.0,0.00804894456527882,0.0,0.0
-right,0.010040427096603717,0.006582325598937345,0.0,0.009613899010248929
-romanchuck,0.0,0.00804894456527882,0.0,0.0
-roy,0.011560749410530594,0.0,0.0,0.0
-russia,0.0,0.004095077059527821,0.0,0.0
-s-d-,0.0,0.006050751946381088,0.0,0.0
-sabotag,0.0,0.0,0.0,0.004075535535227663
-saint,0.008484879630214841,0.0,0.0,0.0
-same,0.0042424398151074206,0.0,0.0,0.0
-san,0.0,0.01316465119787469,0.0,0.0
-santino,0.0,0.0,0.0,0.004072794758136051
-say,0.0,0.0,0.0044317215153705895,0.0
-scare,0.0034814749657500438,0.0,0.0,0.0
-scarlett,0.0,0.0,0.0044317215153705895,0.0
-schultz,0.0,0.0,0.0,0.003619991515450273
-scoop,0.0,0.006582325598937345,0.0,0.0
-scram,0.0041811244426936175,0.0,0.0,0.0
-sean,0.0,0.0,0.0,0.012467824612142683
-seat,0.0041811244426936175,0.0,0.0,0.0
-seba,0.01734112411579589,0.0,0.0,0.0
-sebastian,0.0041811244426936175,0.0,0.0,0.0
-sebastián,0.040462622936857075,0.0,0.0,0.0
-see,0.003475252462685557,0.003895476102652381,0.0,0.008151071070455327
-seiz,0.0,0.00804894456527882,0.0,0.0
-sell,0.0,0.0043977566682755305,0.0,0.0
-seller,0.0,0.0,0.0,0.004072794758136051
-send,0.0,0.0,0.0,0.0036066567752443598
-sergeant,0.0,0.008795513336551061,0.0,0.0
-settl,0.0,0.0,0.0,0.01222660660568299
-seven,0.0041811244426936175,0.0,0.0,0.002760215452798952
-shaggi,0.0034814749657500438,0.0,0.0,0.0
-shall,0.005780374705265297,0.0,0.0,0.004072794758136051
-she,0.003475252462685557,0.007203321613843656,0.0030650126557264746,0.0033339835350909204
-sherif,0.0,0.0,0.0,0.007979243485307388
-shh,0.0,0.019746976796812032,0.0,0.004075535535227663
-shit,0.0,0.0,0.0,0.003619991515450273
-shoot,0.0,0.006582325598937345,0.0,0.016302142140910653
-should,0.0042424398151074206,0.0043977566682755305,0.0,0.003609083865941025
-shouldnt,0.0,0.0,0.0,0.003989621742653694
-shout,0.011881043967210875,0.0,0.004383655121494553,0.0
-show,0.005780374705265297,0.0,0.0,0.0
-showmanship,0.0,0.0,0.0,0.003619991515450273
-shut,0.0041811244426936175,0.00804894456527882,0.0,0.0031405187923526675
-shutter,0.003960347989070291,0.0,0.0,0.0
-sick,0.0,0.0,0.0,0.004072794758136051
-sign,0.0041811244426936175,0.0,0.0,0.0
-sir,0.005120862640032238,0.0,0.0,0.014132012186530601
-sit,0.0,0.0,0.0,0.008145589516272101
-six,0.0,0.006582325598937345,0.0,0.0036066567752443598
-skylar,0.0,0.0,0.0,0.006233912306071341
-slow,0.0,0.0,0.0,0.0031169561530356707
-slowli,0.0,0.0,0.0,0.0031169561530356707
-smell,0.0,0.0,0.0,0.004075535535227663
-smile,0.005780374705265297,0.0,0.0,0.0
-sniff,0.0042424398151074206,0.0,0.0,0.0
-so,0.0071042991100152995,0.003895476102652381,0.004383655121494553,0.0029924682994039086
-soft,0.0,0.0,0.0,0.004075535535227663
-sollozzo,0.0,0.0,0.0,0.004072794758136051
-some,0.0,0.0,0.0,0.004072794758136051
-somebodi,0.005120862640032238,0.0,0.0,0.0
-someon,0.0,0.0,0.0,0.0031169561530356707
-sometim,0.004336312501951339,0.0,0.0,0.0
-son,0.0042424398151074206,0.0,0.0,0.0031405187923526675
-sonni,0.0,0.0,0.0,0.024436768548816306
-soon,0.0,0.0,0.0,0.008145589516272101
-sophi,0.0,0.02632930239574938,0.0,0.0
-sorri,0.003475252462685557,0.0,0.0,0.003336227131009555
-sort,0.005780374705265297,0.0,0.0,0.0
-speak,0.003960347989070291,0.00804894456527882,0.013150965364483659,0.004075535535227663
-speci,0.0041811244426936175,0.0,0.0,0.0
-special,0.0,0.004095077059527821,0.0,0.0
-squirt,0.0,0.004095077059527821,0.0,0.0
-stay,0.0041811244426936175,0.0,0.0,0.004072794758136051
-step,0.0041811244426936175,0.0,0.0,0.0031169561530356707
-stephen,0.0,0.0,0.0,0.007239983030900546
-still,0.0,0.0,0.0,0.003619991515450273
-stop,0.015362587920096711,0.007129651222361122,0.0,0.003336227131009555
-straight,0.0041811244426936175,0.0,0.0,0.0
-strike,0.0042424398151074206,0.0,0.0,0.0
-stupid,0.0,0.004095077059527821,0.0,0.0
-summer,0.0041811244426936175,0.0,0.0,0.0
-sure,0.003475252462685557,0.019477380513261908,0.0,0.009421556377058004
-sustain,0.0,0.0,0.0030650126557264746,0.0
-suzann,0.008672625003902678,0.0,0.0,0.0
-sweet,0.0,0.006582325598937345,0.0,0.0
-sweetheart,0.0,0.0043977566682755305,0.0,0.0
-swim,0.0,0.006582325598937345,0.0,0.0
-synthes,0.003960347989070291,0.0,0.0,0.0
-ta-ta,0.0,0.008795513336551061,0.0,0.0
-tabl,0.005780374705265297,0.0,0.0,0.0
-tactic,0.0,0.0043977566682755305,0.0,0.0
-take,0.005120862640032238,0.0,0.0030650126557264746,0.013335934140363681
-taken,0.0,0.0,0.0,0.003989621742653694
-talk,0.003841560767076289,0.0,0.0,0.0
-tear,0.005780374705265297,0.0,0.0,0.0
-teddi,0.0459923688696298,0.0,0.0,0.0
-tell,0.0042424398151074206,0.003895476102652381,0.0030650126557264746,0.008145589516272101
-ten,0.0041811244426936175,0.0,0.0,0.0
-tessio,0.0,0.0,0.0,0.012218384274408153
-thank,0.016371785803470446,0.0065918990895916735,0.0030650126557264746,0.005980911759131416
-that,0.013097428642776358,0.006210357879443422,0.0,0.028678455521992288
-the,0.010425757388056671,0.010804982420765484,0.0030650126557264746,0.021983631546468676
-their,0.0,0.0,0.0,0.003619991515450273
-themistocl,0.0,0.0,0.0,0.003989621742653694
-then,0.0034814749657500438,0.0,0.0,0.002551535520679464
-theodor,0.008362248885387235,0.0,0.0,0.0
-there,0.003758398487900755,0.006210357879443422,0.0,0.0036066567752443598
-these,0.0,0.0,0.0,0.003619991515450273
-they,0.011275195463702264,0.003895476102652381,0.0,0.01256207516941067
-theyll,0.0,0.0,0.0,0.003989621742653694
-theyr,0.005120862640032238,0.003895476102652381,0.0,0.003336227131009555
-thi,0.006950504925371114,0.007790952205304762,0.0,0.0033339835350909204
-think,0.0,0.005802011665602516,0.0,0.0
-thirty-on,0.008484879630214841,0.0,0.0,0.0
-thisll,0.004336312501951339,0.0,0.0,0.0
-those,0.0042424398151074206,0.0,0.0,0.0
-thousand,0.004336312501951339,0.0,0.0,0.0
-three,0.0042424398151074206,0.003601660806921828,0.0,0.003989621742653694
-through,0.0041811244426936175,0.0,0.0,0.0
-to,0.018791992439503774,0.01609788913055764,0.0,0.0033339835350909204
-tom,0.0,0.0,0.0,0.008145589516272101
-tonight,0.0,0.0,0.0,0.004072794758136051
-too,0.0,0.0,0.0,0.004072794758136051
-tootsi,0.0,0.0,0.0,0.0031169561530356707
-touch,0.0,0.0,0.0,0.003619991515450273
-tough,0.004336312501951339,0.0,0.0,0.0
-tourist,0.0,0.0,0.0,0.004075535535227663
-toymak,0.0041811244426936175,0.0,0.0,0.0
-tri,0.0,0.0,0.0,0.004072794758136051
-trinni,0.008484879630214841,0.0,0.0,0.0
-true,0.0042424398151074206,0.0,0.0,0.003989621742653694
-trumpet,0.0042424398151074206,0.0,0.0,0.0
-turk,0.0,0.0,0.0,0.003989621742653694
-twelv,0.0,0.0,0.0,0.0031169561530356707
-two,0.008484879630214841,0.0043977566682755305,0.0,0.005103071041358928
-uh,0.0042424398151074206,0.0,0.0,0.0031169561530356707
-uh-huh,0.0042424398151074206,0.0,0.0,0.004075535535227663
-uh-uh,0.0,0.0,0.0,0.004075535535227663
-uhu,0.005780374705265297,0.0,0.0,0.0
-um,0.0,0.019746976796812032,0.0,0.0
-umpir,0.0042424398151074206,0.0,0.0,0.0
-under,0.0,0.0,0.0,0.0031169561530356707
-undercov,0.0041811244426936175,0.0,0.0,0.0
-understand,0.004336312501951339,0.0,0.0,0.0
-understood,0.0,0.0,0.0,0.0036066567752443598
-unforgett,0.0,0.0043977566682755305,0.0,0.0
-unless,0.0,0.0,0.0,0.007979243485307388
-unzip,0.0042424398151074206,0.0,0.0,0.0
-vacat,0.0,0.0043977566682755305,0.0,0.0
-vafangool,0.0,0.0,0.0,0.004072794758136051
-val,0.005780374705265297,0.0,0.0,0.0
-valeria,0.005780374705265297,0.0,0.0,0.0
-veri,0.003758398487900755,0.011686428307957145,0.0,0.010819970325733081
-view,0.0,0.0,0.0,0.004072794758136051
-virgil,0.0,0.0,0.0,0.004072794758136051
-wait,0.003841560767076289,0.0,0.0,0.0036066567752443598
-walk,0.0041811244426936175,0.0,0.0,0.003989621742653694
-want,0.0,0.0043977566682755305,0.0,0.0031169561530356707
-war,0.0,0.0,0.0,0.004072794758136051
-watch,0.0041811244426936175,0.0,0.0,0.003336227131009555
-we,0.009823071482082267,0.013183798179183347,0.0,0.011961823518262832
-weil,0.004336312501951339,0.0,0.0,0.0
-welcom,0.003841560767076289,0.0,0.0,0.0
-well,0.03274357160694089,0.003895476102652381,0.0044317215153705895,0.008971367638697126
-were,0.025604313200161186,0.007790952205304762,0.0030650126557264746,0.003989621742653694
-weve,0.0,0.0043977566682755305,0.0044317215153705895,0.004072794758136051
-wharton,0.0,0.0,0.0,0.004075535535227663
-what,0.0029111707319424557,0.011345211493347948,0.0025095969385029613,0.058047779947648204
-whatd,0.0,0.0,0.0,0.003619991515450273
-whatev,0.0041811244426936175,0.0,0.0,0.003989621742653694
-whee,0.0,0.006582325598937345,0.0,0.0
-when,0.003758398487900755,0.0043977566682755305,0.0,0.01256207516941067
-where,0.010425757388056671,0.028518604889444486,0.0,0.023337884745636445
-whi,0.006548714321388179,0.011686428307957145,0.008863443030741179,0.006281037584705335
-which,0.0,0.006582325598937345,0.0,0.002760215452798952
-whisper,0.0,0.0,0.004383655121494553,0.0
-who,0.006548714321388179,0.010804982420765484,0.0044317215153705895,0.01794273527739425
-whoa,0.012543373328080854,0.005830539069045864,0.0,0.0031169561530356707
-whoever,0.0,0.0,0.0,0.004075535535227663
-whoo,0.0,0.006582325598937345,0.0,0.0
-will,0.003841560767076289,0.0043977566682755305,0.0030650126557264746,0.0033339835350909204
-willard,0.0,0.0,0.0,0.003619991515450273
-willi,0.0,0.0,0.0,0.0031169561530356707
-with,0.011275195463702264,0.00804894456527882,0.0,0.003989621742653694
-without,0.0,0.0,0.0,0.0031169561530356707
-woltz,0.0,0.0,0.0,0.008145589516272101
-woman,0.005780374705265297,0.0,0.0,0.004072794758136051
-woo,0.0042424398151074206,0.0,0.0,0.0
-would,0.003758398487900755,0.0,0.0,0.003619991515450273
-wow,0.0041811244426936175,0.023208046662410064,0.0,0.005520430905597904
-wrong,0.008672625003902678,0.0,0.0,0.0
-ye,0.0029111707319424557,0.011686428307957145,0.0027145843541289292,0.008292539992521173
-yeah,0.042566643089023165,0.010804982420765484,0.0,0.01794273527739425
-yep,0.0,0.01316465119787469,0.0,0.003609083865941025
-yesm,0.0,0.0,0.0,0.007239983030900546
-yo,0.004336312501951339,0.0,0.0,0.0031169561530356707
-you,0.026194857285552715,0.01863107363833027,0.008863443030741179,0.030405979972577633
-youd,0.0,0.004095077059527821,0.0,0.0
-youll,0.0,0.0,0.0,0.004075535535227663
-your,0.0035521495550076498,0.013183798179183347,0.0,0.011471382208796914
-youtub,0.003960347989070291,0.0,0.0,0.0
-youv,0.0,0.006582325598937345,0.0,0.007979243485307388
-yup,0.0042424398151074206,0.0,0.0,0.0
-أو,0.0,0.0,0.0,0.0024689139035256043
-احتاج,0.0,0.0,0.0,0.0024689139035256043
-ارجوك,0.0,0.0,0.0,0.0024689139035256043
-اكيد,0.0,0.0,0.0,0.0024689139035256043
-انا,0.0,0.0,0.0,0.0024689139035256043
-انت,0.0,0.0,0.0,0.0049378278070512085
-بالطبعلقد,0.0,0.0,0.0,0.0024689139035256043
-تشارلز,0.0,0.0,0.0,0.0024689139035256043
-حسنا,0.0,0.0,0.0,0.0024689139035256043
-خالين,0.0,0.0,0.0,0.0024689139035256043
-ذلك,0.0,0.0,0.0,0.0049378278070512085
-روزبد,0.0,0.0,0.0,0.0024689139035256043
-سأخذ,0.0,0.0,0.0,0.0024689139035256043
-شكرا,0.0,0.0,0.0,0.0024689139035256043
-فينوس,0.0,0.0,0.0,0.0024689139035256043
-كيف,0.0,0.0,0.0,0.0049378278070512085
-لا,0.0,0.0,0.0,0.007406741710576813
-لدينا,0.0,0.0,0.0,0.0024689139035256043
-لقد,0.0,0.0,0.0,0.0049378278070512085
-لم,0.0,0.0,0.0,0.0024689139035256043
-لن,0.0,0.0,0.0,0.0049378278070512085
-ليلا؟,0.0,0.0,0.0,0.0024689139035256043
-ما,0.0,0.0,0.0,0.009875655614102417
-ماذا,0.0,0.0,0.0,0.0024689139035256043
-نعم,0.0,0.0,0.0,0.009875655614102417
-هل,0.0,0.0,0.0,0.0024689139035256043
-هيييانظروا,0.0,0.0,0.0,0.0024689139035256043
-ولكنسيد,0.0,0.0,0.0,0.0024689139035256043
-ولكنني,0.0,0.0,0.0,0.0024689139035256043
-يا,0.0,0.0,0.0,0.0024689139035256043
-يوجد,0.0,0.0,0.0,0.0024689139035256043
-يوم,0.0,0.0,0.0,0.0024689139035256043
/,0.009013611001830603,0.0,0.0,0.0034717321545379544
/2,0.0,0.005365026967724836,0.0,0.0040618684140498375
/5,0.0,0.0043977566682755305,0.0,0.0
/manager/roadie/driv,0.0,0.0,0.0040991176693894295,0.0
/u,0.0053244292859192174,0.0,0.0,0.0
0,0.0030369245973173925,0.010111584885779,0.007231326657746385,0.014129365784513528
0-,0.0,0.003407582370701983,0.0,0.0
0-0,0.0,0.0041369490131017254,0.0,0.003565890043077369
0-22,0.0,0.005926664259980695,0.0,0.0
0-3,0.0,0.012410847039305178,0.0,0.0
0-3-0,0.0,0.0,0.0,0.004446582823310064
0-3-6,0.0,0.0,0.004101891091357894,0.0
0-3-7-7-4-2,0.0,0.0,0.0,0.0040267591790879706
0-4,0.0,0.0036273664113767113,0.006827015705616048,0.0
0-5,0.0,0.0041369490131017254,0.002439676069628558,0.0
0-55,0.0,0.008273898026203451,0.0,0.0
0-7-0,0.0051659641286001924,0.0,0.0,0.0
0-8-0-5,0.0051659641286001924,0.0,0.0,0.0
0-80,0.0,0.0,0.010903947901127638,0.0
0-9-2-6-4-7,0.0,0.0,0.0,0.0040267591790879706
0-9-2-6-4-7-,0.0,0.0,0.0,0.0040267591790879706
0-foot,0.0,0.0,0.0037469685000166664,0.0
0-mile,0.0,0.0,0.005451973950563819,0.0
0-percent,0.0,0.0,0.003854160860157004,0.0
0-sugar-charli,0.0,0.009322433490353658,0.0,0.0
0-to-,0.0,0.0,0.004166731981461834,0.0
0-year,0.0,0.005151871139405969,0.0029344603257632947,0.0
0-year-old,0.0,0.0041369490131017254,0.01635592185169146,0.0
0/3/,0.0,0.0,0.002963145177432535,0.0
00,0.002152923789435493,0.0026282981013785664,0.0020440648164090905,0.001765324749791325
00-billion-a-year,0.0,0.0,0.0,0.004366435331902168
00-dollar,0.012834874257536252,0.0,0.0,0.0
00-pound,0.003960347989070291,0.0,0.0,0.0
00-to-on,0.0,0.0,0.009241760721077694,0.0
00-year-old,0.0,0.0,0.0,0.004446582823310064
000,0.011473222597330199,0.0031944551360429145,0.002498385742485312,0.002104969446444244
000-naira,0.0051659641286001924,0.0,0.0,0.0
000-yard,0.0,0.0,0.0,0.004761199532506532
0000,0.004716938330126101,0.0036794276318367417,0.009617272011300918,0.0025761156395274288
00000,0.0038909785195979027,0.004132930133363055,0.0026170914710563595,0.009975117739799193
000000,0.012006272362122187,0.0,0.0,0.0
0009,0.0,0.0,0.0009731292187844248,0.0
000cc,0.0,0.0,0.004085306626028954,0.0
000th,0.0,0.004128506260013763,0.0,0.0
0023,0.0,0.0,0.0,0.0035169836267992497
0024,0.0,0.0,0.0,0.0035169836267992497
00240,0.0,0.0,0.0009731292187844248,0.0
00242,0.0,0.0,0.0009731292187844248,0.0
0029,0.0,0.0,0.0009731292187844248,0.0
00293,0.0,0.0,0.0009731292187844248,0.0
003,0.0,0.0,0.002439676069628558,0.0
0034,0.013520416502745906,0.0,0.0,0.0
0035,0.0,0.0,0.0009731292187844248,0.0
00353,0.0,0.0,0.0009731292187844248,0.0
004,0.0,0.0,0.0009731292187844248,0.0
00459,0.0,0.0,0.0009731292187844248,0.0
00544,0.0,0.0,0.0009731292187844248,0.0
00588,0.0,0.0,0.0009731292187844248,0.0
006,0.0,0.0,0.0009731292187844248,0.0
0060,0.0,0.0,0.0009731292187844248,0.0
00645,0.0,0.0,0.0009731292187844248,0.0
007,0.0,0.0,0.0,0.003063351444283413
0072,0.0,0.0,0.0009731292187844248,0.0
0073,0.0,0.0,0.0019462584375688496,0.0
008,0.0,0.0,0.0009731292187844248,0.0
008000,0.0,0.0,0.0,0.02830021404368368
0080c0,0.0,0.0,0.0,0.02830021404368368
0080ff,0.0,0.0,0.008170613252057908,0.0
0082,0.0,0.0,0.0009731292187844248,0.0
0084,0.0,0.0,0.0019462584375688496,0.0
0086,0.0,0.0,0.0009731292187844248,0.0
00887,0.0,0.0,0.0009731292187844248,0.0
00889,0.0,0.0,0.0009731292187844248,0.0
00993,0.0,0.0,0.0009731292187844248,0.0
00994,0.0,0.0,0.0009731292187844248,0.0
00ff00,0.0053244292859192174,0.0,0.0,0.0
00ffff,0.0,0.0,0.0,0.12584406868256223
00r,0.0,0.0,0.0,0.006126702888566826
00th,0.0,0.0,0.0,0.004159509481695267
00thousand,0.0,0.005078580922360026,0.0,0.0
02,0.0,0.0,0.003832234534151054,0.0
020,0.0066178364000368485,0.005926664259980695,0.0009731292187844248,0.0
02035,0.0,0.0,0.0009731292187844248,0.0
02079,0.0,0.0,0.0009731292187844248,0.0
02278,0.0,0.0,0.0009731292187844248,0.0
0238,0.0,0.0,0.0009731292187844248,0.0
0244,0.0,0.0,0.0009731292187844248,0.0
02445,0.0,0.0,0.0009731292187844248,0.0
02447,0.0,0.0,0.0009731292187844248,0.0
0245,0.0,0.0,0.0009731292187844248,0.0
0248,0.0,0.0,0.0009731292187844248,0.004241068491140271
025,0.0,0.0,0.0009731292187844248,0.004238100633553749
0256,0.0,0.0,0.0009731292187844248,0.0
0257,0.0,0.0,0.0009731292187844248,0.0
02584,0.0,0.0,0.0009731292187844248,0.0
02585,0.0,0.0,0.0009731292187844248,0.0
02666,0.0,0.0,0.0009731292187844248,0.0
02668,0.0,0.0,0.0009731292187844248,0.0
0277,0.0,0.0,0.0009731292187844248,0.0
02803,0.0,0.0,0.0009731292187844248,0.0
02886,0.0,0.0,0.0009731292187844248,0.0
02888,0.0,0.0,0.0009731292187844248,0.0
0294,0.0,0.0,0.0009731292187844248,0.0
0296,0.0,0.0,0.0009731292187844248,0.0
0297,0.0,0.0,0.0009731292187844248,0.0
03,0.0,0.005926664259980695,0.0,0.004366435331902168
03-7206,0.0,0.0,0.003854160860157004,0.0
030,0.004278291419178752,0.0040419225726769075,0.0031557423676788665,0.0
0300,0.0,0.0,0.0,0.023805997662532656
0302,0.0,0.0,0.0009731292187844248,0.0
0304,0.0,0.0,0.0009731292187844248,0.0
0309,0.0,0.0,0.0009731292187844248,0.0
032,0.0,0.0,0.0008618696392402923,0.0
03209,0.0,0.0,0.0009731292187844248,0.0
03284,0.0,0.0,0.0009731292187844248,0.0
03285,0.0,0.0,0.0009731292187844248,0.0
03336,0.0,0.0,0.0009731292187844248,0.0
03540,0.0,0.0,0.0009731292187844248,0.0
03592,0.0,0.0,0.0009731292187844248,0.0
03593,0.0,0.0,0.0009731292187844248,0.0
037,0.0,0.0,0.0019462584375688496,0.0
03704,0.0,0.0,0.0009731292187844248,0.0
0372,0.0,0.0,0.004957150476718698,0.0
0373,0.0,0.0,0.0009731292187844248,0.0
0386,0.0,0.0,0.0009731292187844248,0.0
0388,0.0,0.0,0.0009731292187844248,0.0
0394,0.0,0.0,0.0009731292187844248,0.0
04,0.0,0.0072547328227534225,0.0,0.00786525429266014
0403,0.0,0.0,0.0019462584375688496,0.0
04057,0.0,0.0,0.0009731292187844248,0.0
0422,0.0,0.0,0.0009731292187844248,0.0
0424,0.0,0.0,0.0009731292187844248,0.0
0430,0.0,0.0,0.0,0.0040267591790879706
04302,0.0,0.0,0.0009731292187844248,0.0
04349,0.0,0.0,0.0009731292187844248,0.0
0445,0.0,0.0,0.0009731292187844248,0.0
04482,0.0,0.0,0.0009731292187844248,0.0
045,0.0,0.0,0.0,0.0037407324307278
0450,0.0,0.0,0.0009731292187844248,0.0
0452,0.0,0.0,0.0009731292187844248,0.0
04546,0.0,0.0,0.0009731292187844248,0.0
046,0.0,0.0,0.0,0.0038065655596155297
04672,0.0,0.0,0.0009731292187844248,0.0
0472,0.0,0.0,0.0009731292187844248,0.0
04720,0.0,0.0,0.0009731292187844248,0.0
0474,0.0,0.0,0.0009731292187844248,0.0
0478,0.0,0.0,0.0009731292187844248,0.0
0480,0.0,0.0,0.0009731292187844248,0.0
04803,0.0,0.0,0.0009731292187844248,0.0
0484,0.0,0.0,0.0009731292187844248,0.0
04858,0.0,0.0,0.0009731292187844248,0.0
04860,0.0,0.0,0.0009731292187844248,0.0
0489,0.0,0.0,0.0009731292187844248,0.0
049,0.0,0.0,0.0009731292187844248,0.0
0492,0.0,0.0,0.0009731292187844248,0.0
0495,0.0,0.0,0.0009731292187844248,0.0
0499,0.0,0.0,0.0009731292187844248,0.0
04th,0.0,0.0,0.0,0.0036682288342509434
05,0.009767160474652455,0.0,0.003413507852808024,0.0033250392465997308
05-226-3246,0.0,0.005007346701501841,0.0,0.0
050,0.0,0.004095077059527821,0.0,0.0
0500,0.0,0.010006437266645065,0.0,0.0040267591790879706
05000,0.0040020907873740625,0.0,0.0,0.0
05009,0.0,0.0,0.0009731292187844248,0.0
05276,0.0,0.0,0.0009731292187844248,0.0
05277,0.0,0.0,0.0009731292187844248,0.0
0538,0.0,0.0,0.0009731292187844248,0.0
0540,0.0,0.0,0.0009731292187844248,0.0
05404,0.0,0.0,0.0009731292187844248,0.0
05405,0.0,0.0,0.0009731292187844248,0.0
05456,0.0,0.0,0.0009731292187844248,0.0
05458,0.0,0.0,0.0009731292187844248,0.0
0548,0.0,0.0,0.0009731292187844248,0.0
0550,0.0,0.0,0.0009731292187844248,0.0
05568,0.0,0.0,0.0009731292187844248,0.0
05570,0.0,0.0,0.0009731292187844248,0.0
0559,0.0,0.0,0.0009731292187844248,0.0
05654,0.0,0.0,0.0009731292187844248,0.0
05656,0.0,0.0,0.0009731292187844248,0.0
05753,0.0,0.0,0.0009731292187844248,0.0
05755,0.0,0.0,0.0009731292187844248,0.0
05837,0.0,0.0,0.0009731292187844248,0.0
0586,0.0,0.0,0.0009731292187844248,0.0
0596,0.0,0.0,0.0009731292187844248,0.0
05982,0.0,0.0,0.0009731292187844248,0.0
05984,0.0,0.0,0.0009731292187844248,0.0
06,0.0,0.0,0.0017237392784805847,0.0
